А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
25,1,Жуулчны бааз,Tourist_Camp,Хавтгай мод жуулчны бааз,Khavtgai Mod Tourist Camp,Архангай,Arkhangai,Эрдэнэбулган,Erdenebulgan,47.47967,101.42244,98334044,Tourism/Адуучин.jpg,카브트가이 모드 투어리스트 캠프,カブトガイ モッド ツーリスト キャンプ,Khavtgai Mod 旅游营地,Туристический лагерь Хавтгай Мод
26,1,Жуулчны бааз,Tourist_Camp,Алтан нутаг жуулчны бааз,Altan Nutag Tourist Camp,Архангай,Arkhangai,Эрдэнэбулган,Erdenebulgan,47.31883,101.65051,88450478,Tourism/Азуре тур.jpg,알탄누타그 투어리스트 캠프,アルタン ヌタグ ツーリスト キャンプ,阿尔坦努塔格旅游营地,Туристический лагерь Алтан Нутаг
27,3,Рашаан сувилал,Spa_Resort,Цэнхэрийн халуун рашаан ,Tsenkher Hot Springs,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.31933,101.65532,99698634,Tourism/Айлшинай.jpg,첸케르 온천,ツェンケル温泉,岑克温泉,Ценхерские горячие источники
28,3,Рашаан сувилал,Spa_Resort,Дуут ресорт монгол,Duut Resort Mongolia,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.32006,101.65866,99052499,Tourism/Алагцар.jpg,두우트 리조트 몽골리아,ダウト リゾート モンゴリア,蒙古杜特度假村,Курорт Дуут Монголия
29,3,Рашаан сувилал,Spa_Resort,Хангай ресорт,Khangai Resort,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.32212,101.65586,89639997,Tourism/Алтай лож.jpg,칸가이 리조트,ハンガイ リゾート,康艾度假村,Хангай Резорт
30,3,Рашаан сувилал,Spa_Resort,Гэр буудал,Ger Camp,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.32403,101.65319,86001817,Tourism/Алтай нисэх буудал.jpg,게르 캠프,ゲルキャンプ,蒙古包营地,Гер Кэмп
31,3,Рашаан сувилал,Spa_Resort,Шивээт манхан халуун рашаан амралт,Shiveet Mankhan Hot Spring,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.32105,101.65662,89100889,Tourism/Алтай явган аялал.jpg,쉬벳 만칸 온천,シベット マンカン温泉,什维特曼汗温泉,Горячий источник Шивит Манхан
32,3,Рашаан сувилал,Spa_Resort,Рашаан эрдэнэ гэр буудал,Rashaan Erdene Ger Camp,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.32346,101.66326,88333150,Tourism/Алтайн оргилууд.jpg,라샨 에르덴 게르 캠프,ラシャーン エルデネ ゲル キャンプ,Rashaan Erdene Ger 营地,Лагерь Рашаан Эрдене Гер
33,3,Рашаан сувилал,Spa_Resort,Гэр буудал,Ger Camp,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.31989,101.69431,,Tourism/Алтан нутаг.jpg,게르 캠프,ゲルキャンプ,蒙古包营地,Гер Кэмп
34,3,Рашаан сувилал,Spa_Resort,Булан өргөөт кэмп,Bulan Urguut Camp,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.45241,101.75464,98110353,Tourism/Алтан ураг.jpg,불란 우르구트 캠프,ブラン ウルグート キャンプ,布兰乌尔古特营地,Лагерь Булан Ургуут
35,3,Рашаан сувилал,Spa_Resort,Янгирт хайрхан амралт,Yangirt Khairkhan Resort,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.46235,101.62987,95653399,Tourism/Алтан хөндий.jpg,양기르트 카이르칸 리조트,ヤンギルト カイルカン リゾート,扬吉尔特凯尔汗度假村,Янгирт Хайрхан Резорт
36,2,Амралтын газар,Resort,Жавхлант амралт,Javkhlant Resort,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.45059,101.75632,80673737,Tourism/Алтангадас ресорт.jpg,자브클란트 리조트,ヤブクラント リゾート,贾夫赫兰特度假村,Джавхлант Резорт
37,1,Жуулчны бааз,Tourist_Camp,Цэнхэр хангай кэмп,Tsenkher Khangai Camp,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.45226,101.75654,89900419,Tourism/Алтаргана.jpg,첸케르 칸가이 캠프,ツェンケル ハンガイ キャンプ,岑克坎盖营地,Лагерь Ценхер Хангай
38,1,Жуулчны бааз,Tourist_Camp,Ханхрын хишиг,Khankharyn Khishig Camp,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.45694,101.74763,95626622,Tourism/Алтаргана1.jpg,칸카린 키식 캠프,ハンカリン・キシグ・キャンプ,汗卡林希希格营地,Khankharyn Khishig Camp
39,1,Жуулчны бааз,Tourist_Camp,Ара цогцолбор,Ara Complex,Архангай,Arkhangai,Булган,Bulgan,47.48439,101.5543,80843325,Tourism/Алунгоо.jpg,아라콤플렉스,アラコンプレックス,阿糖胞苷复合物,Комплекс Ара
40,1,Жуулчны бааз,Tourist_Camp,Чингисийн хүрээ жуулчны бааз,Chinggisiin Khuree Tourist Camp,Архангай,Arkhangai,Булган,Bulgan,47.43965,101.48853,99671580,Tourism/Алунгоо1.jpg,칭기신 쿠리 투어리스트 캠프,チンギシン クレー ツーリスト キャンプ,成吉思汗库里旅游营,Туристический лагерь Чингисийн Хурээ
41,1,Жуулчны бааз,Tourist_Camp,Майдар сан кэмп,Maidar San Camp,Архангай,Arkhangai,Булган,Bulgan,47.44688,101.51619,88036424,Tourism/Альфа аврора.jpg,마이다르 산 캠프,マイダール サン キャンプ,迈达尔桑坎普,Лагерь Майдар Сан
42,1,Жуулчны бааз,Tourist_Camp,Булган кэмп,Bulgan Camp,Архангай,Arkhangai,Булган,Bulgan,47.35928,101.30356,96636668,Tourism/Амантай.jpg,불간캠프,ボルガンキャンプ,布尔干营地,Булганский лагерь
43,3,Рашаан сувилал,Spa_Resort,Цагаан толгойн рашаан,Tsagaan Tolgoi Spa,Архангай,Arkhangai,Цэцэрлэг,Tsetserleg,49.0349,100.94505,,Tourism/Амар тэрэлж.jpg,차가안 톨고이 봄,ツァガーン トルゴイ 春,查干陶勒盖 泉,Источник Цагаан Толгой
44,1,Жуулчны бааз,Tourist_Camp,Улаан хадны хөвөө жуулчны бааз,Ulaan Khadny Khuvuu Camp,Архангай,Arkhangai,Өндөр-Улаан,Undur-Ulaan,48.10212,100.30232,95340554,Tourism/Амгалан өртөө.jpg,울란 카드니 쿠부 캠프,ウラン・カドニー・フヴー・キャンプ,乌兰哈德尼库乌营地,Лагерь Улаан Хадны Хувуу
45,2,Амралтын газар,Resort,Дөрвөн бэрх амралт,Durvun Berkh Resort,Архангай,Arkhangai,Өндөр-Улаан,Undur-Ulaan,48.0988,100.30578,80948206,Tourism/Амралт ээжүүд.jpg,두르분 버크 리조트,ダーブン バーク リゾート,杜尔文伯克度假村,Курорт Дурвун Берх
46,1,Жуулчны бааз,Tourist_Camp,Батхүрээ кэмп,Batkhuree Camp,Архангай,Arkhangai,Тариат,Tariat,48.14645,100.2743,89112414,Tourism/Амрах газар.jpeg,바트후리 캠프,バトクリーキャンプ,巴特胡里营地,Лагерь Батхури
47,1,Жуулчны бааз,Tourist_Camp,Батцагаан кэмп,Battsagaan Camp,Архангай,Arkhangai,Өндөр-Улаан,Undur-Ulaan,48.09328,100.31304,98012424,Tourism/Аму говь.jpg,바차간 캠프,バツァガーンキャンプ,巴特萨甘营地,Лагерь Батцагаан
48,6,Замын гуанз,Roadside_Diner,Талын хүлэг,Talyn Khuleg,Архангай,Arkhangai,Өндөр-Улаан,Undur-Ulaan,48.09469,100.32097,,Tourism/Амур лож.jpg,탈린 쿨렉,タリン・フーレグ,塔林·胡勒格,Талин Хулег
49,1,Жуулчны бааз,Tourist_Camp,Жуулчны бааз,Tourist Camp,Архангай,Arkhangai,Тариат,Tariat,48.1427,100.27797,,Tourism/Амьдрал аялал.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
50,1,Жуулчны бааз,Tourist_Camp,Өгий жуулчны бааз,Ugii Tour Camp,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.7881,102.77065,99268231,Tourism/Анар.jpg,우기이 투어 캠프,うぎいツアーキャンプ,乌吉旅游营,Угии Тур Лагерь
51,1,Жуулчны бааз,Tourist_Camp,Магнай тур,Magnai Tour,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.78995,102.77573,99859060,Tourism/Анжа.jpg,마그나이 투어,マグナイツアー,麦格奈之旅,Магнай Тур
52,1,Жуулчны бааз,Tourist_Camp,Өсөх өгий кэмп,Usukh Ugii Camp,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.79567,102.77898,88305564,Tourism/Ану.jpg,우수크 우기 캠프,ウスク ウギー キャンプ,乌苏赫乌吉营地,Лагерь Усух Угий
53,1,Жуулчны бааз,Tourist_Camp,Янжкагийн өгий нуур кэмп,Yanjka'S Ugiinuur Camp,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.79568,102.78241,88022431,Tourism/Анчин бүргэд.jpg,Yanjka'S Ugiinuur 캠프,ヤンスカのウギヌールキャンプ,扬卡的乌吉努尔营地,Лагерь Яньки Угиинуур
54,1,Жуулчны бааз,Tourist_Camp,Өгий кэмп,Ugii Camp,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.78856,102.81891,99105852,Tourism/Апаче.jpg,우기이 캠프,うぎいキャンプ,乌吉营地,Лагерь Угии
55,1,Жуулчны бааз,Tourist_Camp,Өгий нуур усан парк,Ugiinuur Water Park,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.77872,102.81499,95592226,Tourism/Ар булаг.jpg,우기누르 워터파크,ウギヌール ウォーター パーク,乌吉努尔水上公园,Аквапарк Угийнуур
56,1,Жуулчны бааз,Tourist_Camp,Өгий далай кэмп,Ugii Dalai Camp,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.75933,102.81393,99335428,Tourism/Ар гурван сайхан.jpg,우기 달라이 캠프,ウギイ ダライ キャンプ,乌吉达赖营,Лагерь Угии Далай
57,1,Жуулчны бааз,Tourist_Camp,Өгий хишиг ресорт,Ugii Khishig Resort,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.75437,102.80768,86929999,Tourism/Ар гүнт.jpg,우기 키시그 리조트,ウギー キシグ リゾート,乌吉希希格度假村,Курорт Угий Хишиг
58,1,Жуулчны бааз,Tourist_Camp,Мэндээ ахын кэмп,Mendee Akhiin Camp,Архангай,Arkhangai,Өгий нуур,Ugiinuur,47.75304,102.81084,,Tourism/Ар давхар.jpg,멘디 아키인 캠프,メンディー・アキイン・キャンプ,门迪·阿金营地,Лагерь Менди Ахийн
59,1,Жуулчны бааз,Tourist_Camp,Хатан өгий жуулчны бааз,Khatan Ugii Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.7521,102.79187,99184647,Tourism/Ар жанчивлан.jpg,카탄 우기 투어리스트 캠프,ハタン ウギ ツーリスト キャンプ,Khatan Ugii 旅游营地,Туристический лагерь Хатан Угий
60,3,Рашаан сувилал,Spa_Resort,Хашаатын рашаан,Khashaat Spring,Архангай,Arkhangai,Хашаат,Khashaatr,47.45526,103.23914,,Tourism/Ар номад.jpg,카샤트 봄,カシャート 春,卡莎特 春天,Хашаат Весна
61,1,Жуулчны бааз,Tourist_Camp,Цайдам жуулчны бааз,Tsaidam Tourist Camp,Архангай,Arkhangai,Хашаат,Khashaatr,47.53799,102.84141,99236888,Tourism/Ар царам.jpg,차이담 투어리스트 캠프,ツァイダム ツーリスト キャンプ,柴达木旅游营地,Туристический лагерь Цайдам
62,1,Жуулчны бааз,Tourist_Camp,Цирка жуулчны бааз,Tsirka Tourist Camp,Архангай,Ulaanbaatar,Өгийнуур,Ugiinuur,47.78992,102.74241,80030909,Tourism/Ар үр сувилал.jpg,트시르카 투어리스트 캠프,ツィルカ ツーリスト キャンプ,茨尔卡旅游营地,Туристическая база Цирка
63,1,Жуулчны бааз,Tourist_Camp,Элст булаг гэр кэмп,Elst Bulag Ger Camp,Архангай,Arkhangai,Тариат,Tariat,48.13761,99.68952,99221921,Tourism/Аравт байшин.png,엘스트 불라그 게르 캠프,エルスト ブラッグ ゲル キャンプ,埃尔斯特·布拉格格尔营地,Лагерь Эльст Булаг Гер
64,1,Жуулчны бааз,Tourist_Camp,Дэл хад ,Del Khad,Архангай,Arkhangai,Тариат,Tariat,48.13873,99.79008,,Tourism/Арвай зоогийн газар.jpg,델 카드,デル・カド,德尔卡德,Дель Хад
65,1,Жуулчны бааз,Tourist_Camp,Бадмаараг кэмп,Badmaarag Tourist Camp,Архангай,Arkhangai,Тариат,Tariat,48.11758,99.93863,88223935,Tourism/Арван гэр.jpg,바드마라그 투어리스트 캠프,バドマーラグ ツーリスト キャンプ,巴德马拉格旅游营地,Туристический лагерь Бадмаараг
66,1,Жуулчны бааз,Tourist_Camp,Мөнх хөх хангай кэмп,Munkh Khukh Khangai Camp,Архангай,Arkhangai,Тариат,Tariat,48.18571,99.79525,,Tourism/Арван шовгор.jpg,뭉크 쿠크 칸가이 캠프,ムンク クク ハンガイ キャンプ,蒙克库克坎盖营地,Лагерь Мунх Хух Хангай
67,1,Жуулчны бааз,Tourist_Camp,Ар номад,Ar Nomad,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.45508,101.74564,85555389,Tourism/Арга билиг.jpg,아르 노마드,アル・ノマド,游牧民族,Ар Кочевник
68,2,Амралтын газар,Resort,Эко гэр амралт,Eco Ger Resort,Архангай,Arkhangai,Цэнхэр,Tsenkher,47.32722,101.65191,88010550,Tourism/Арга билэг амралт.jpg,에코게르 리조트,エコ ジェル リゾート,生态格尔度假村,Эко Гер Резорт
69,1,Жуулчны бааз,Tourist_Camp,Гэр цогцолбор,Ger Complex,Архангай,Arkhangai,Хархорин,Kharkhorin,47.1302,102.95738,85229006,Tourism/Аргамаг кэмп.jpg,게르 콤플렉스,ゲルコンプレックス,蒙古包综合体,Гер Комплекс
70,3,Рашаан сувилал,Spa_Resort,Могойтын рашаан сувилал,Mogoit Mineral Water Spa,Архангай,Arkhangai,Бат-Өлзий,Bat-Ulzii,46.74976,102.23091,88111403,Tourism/Ариун кэмп.jpg,모고이트 미네랄 워터 스파,モゴイト ミネラル ウォーター スパ,莫戈伊特矿泉水疗中心,Спа с минеральной водой Могоит
71,1,Жуулчны бааз,Tourist_Camp,Жуулны бааз,Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.79589,102.78944,,Tourism/Арслан Од.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
72,1,Жуулчны бааз,Tourist_Camp,Жуулны бааз,Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.79448,102.78998,,Tourism/Арт 88.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
73,1,Жуулчны бааз,Tourist_Camp,Жуулны бааз,Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.7851,102.81828,,Tourism/Арт кэмп.png,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
74,1,Жуулчны бааз,Tourist_Camp,Жуулны бааз,Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.7832,102.81857,,Tourism/Арт манд.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
75,1,Жуулчны бааз,Tourist_Camp,Жуулны бааз,Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.78033,102.81704,,Tourism/Арцат мод амралт.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
76,1,Жуулчны бааз,Tourist_Camp,Жуулны бааз,Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.77441,102.81337,,Tourism/Арьяабал бурханы сүм.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
77,1,Жуулчны бааз,Tourist_Camp,Жуулны бааз,Tourist Camp,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.74996,102.79076,,Tourism/Атмосфер.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
78,1,Жуулчны бааз,Tourist_Camp,Өгий нуур,Ugii nuur,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.75317,102.80414,,Tourism/Ахмад тур.jpg,우기누르,ウギイヌール,乌吉努尔,Угий нуур
79,1,Жуулчны бааз,Tourist_Camp,Эрдэнэ-Очир,Erdene-Ochir,Архангай,Arkhangai,Өгийнуур,Ugiinuur,47.74994,102.80196,,Tourism/Ашихай.jpg,에르덴-오키르,エルデネ・オチル,额尔德尼-奥其尔,Эрдэнэ-Очир
80,1,Жуулчны бааз,Tourist_Camp,Тэрх өргөө ,terkh urguu,Архангай,Arkhangai,Тариат,Tariat,48.18563,99.79993,,Tourism/Аянчин 4 улирал.jpg,테르크 우르구,テルク・ウルグー,泰尔赫乌尔古,Терх ургуу
81,6,Замын гуанз,Roadside_Diner,"Хүрэмт зоогийн газар, буудал",Khuremt restaurant and hotel,Архангай,Arkhangai,Цахир,Tsakhir,48.10209,99.14614,,Tourism/БЛ гэст хаус.jpg,후렘트 레스토랑 및 호텔,クレムトレストラン＆ホテル,库雷姆特餐厅和酒店,Ресторан и отель «Хуремт»
82,1,Жуулчны бааз,Tourist_Camp,Өлзийт мөрөн кемп,Ulziit River Camp,Архангай,Arkhangai,Цахир,Tsakhir,48.10245,99.14282,,Tourism/Баавгайн хөндий.jpg,울지트 강 캠프,ウルジート川キャンプ,乌尔齐特河营地,Лагерь Рекa Ульзит
83,6,Замын гуанз,Roadside_Diner,Хөх нуур зоогийн газар,Khokh Nuur Restaurant,Архангай,Arkhangai,Цахир,Tsakhir,48.10202,99.14126,,Tourism/Баатар ресорт.jpg,코크 누르 레스토랑,コク・ヌール・レストラン,霍克努尔餐厅,Ресторан Хох Нуур
84,2,Амралтын газар,Resort, Улаан чулуут амралт,Redstone resort,Архангай,Arkhangai,Чулуут,Chuluut,47.77243,100.33088,98118045,Tourism/Баатарван.jpg,레드 락 리조트,レッドロックリゾート,红岩度假村,Курорт Ред Рок
85,1,Жуулчны бааз,Tourist_Camp,Тарлан мод Богоч кэмп,Tarlan Mod Bogoch Camp,Архангай,Arkhangai,Чулуут,Chuluut,47.62518,100.36563,99709190,Tourism/Бага Шаргалжуут.jpg,타를란 모드 보고치 캠프,タルラン・モッド・ボゴチ・キャンプ,塔兰·莫德·博戈赫营地,Лагерь Тарлан Мод Богоч
86,1,Жуулчны бааз,Tourist_Camp,Тау ресорт,Tau Resort,Баян-Өлгий,Bayan-Olgii,Толбо,Tolbo,48.60046,90.01769,95005877,Tourism/Бага баян.jpg,타우 리조트,タウ リゾート,陶度假村,Тау Резорт
87,1,Жуулчны бааз,Tourist_Camp,Шунхар ресорт,Shunkhar Resort,Баян-Өлгий,Bayan-Olgii,Толбо,Tolbo,48.60201,90.02362,80436060,Tourism/Бага булаг амралт.jpg,슌카르 리조트,シュンカール リゾート,顺卡度假村,Курорт Шунхар
88,1,Жуулчны бааз,Tourist_Camp,Толбо нуур жуулчны бааз,Tolbo Lake Resort,Баян-Өлгий,Bayan-Olgii,Толбо,Tolbo,48.59974,90.02913,93399331,Tourism/Багануур өртөө.jpg,톨보 레이크 리조트,トルボ レイク リゾート,托尔博湖度假村,Толбо Лейк Резорт
89,1,Жуулчны бааз,Tourist_Camp,Загаст нуур гэр буудал,Zagast Nuur Camp,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,49.08089,88.52213,80050908,Tourism/Бадмаараг.jpg,자가스트 누르 캠프,ザガスト ヌール キャンプ,扎加斯特努尔营地,Лагерь Загаст Нуур
90,1,Жуулчны бааз,Tourist_Camp,Баавгайн хөндий гэр буудал,Bear Valley Ger Camp,Баян-Өлгий,Bayan-Olgii,Өлгий,Ulgii,48.96908,89.89843,99662324,Tourism/Бадрах тэрэлж.jpg,베어 밸리 게르 캠프,ベア バレー ゲル キャンプ,熊谷蒙古包营地,Лагерь Медвежьей долины
