№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
19,1,Байгалийн үзэсгэлэнт газар,Хөдөө нуур,Khuduu Lake,Архангай,Arkhangai,Тариат,Tariat,48.16511,99.53246,Тэрхийн цагаан нуурын баруун талд 2.5 км зйтай далайн түвшнээс дээш 2061 метр өндөрт оршино   оршино.,"It is located on the west side of Lake Terkhin, 2.5 km long, at an altitude of 2061 meters above sea level.",,쿠두 호수,クドゥ湖,库杜湖,Озеро Худуу
20,2,Түүхийн дурсгалт газар,Хөшөө цайдам музей,Khushuu Tsaidam Museum,Архангай,Arkhangai,Хашаат,Fence,47.56083,102.84082,"Монгол Улсын Засгийн газрын 2010 оны 32-р тоот тогтоолоор Монгол Улсын нутаг дэвсгэр дээр оршиж байсан Түрэгийн хаант улсын түүх, соёлтой холбогдол бүхий хосгүй үнэт эд өлгийн зүйл, олдворыг хадгалж хамгаалах, судлах, сурталчилах үүрэг бүхий Хөшөө Цайдам музей байгуулагдсан юм. Музей нь байнгын үзэсгэлэнгийн танхим, түр үзэсгэлэнгийн танхим болон гадна үзэсгэлэнгийн талбайтай.","The Hushöö Tsaydam Museum was established by the Mongolian Government Decree No. 32 of 2010, with the mission of preserving, studying, and promoting unique valuable artifacts and finds related to the history and culture of the Turkic Khanate that existed on the territory of Mongolia. The museum has a permanent exhibition hall, a temporary exhibition hall, and an outdoor exhibition area.",https://www.dropbox.com/scl/fi/h1xf9khhwfdl0395niskb/.jpg?rlkey=y09dn496ixyhkx0nvqcq36gfl&raw=1,쿠슈 차이담 박물관,クシュウ・サイダム博物館,胡舒·柴达姆博物馆,Музей Хушуу Цайдама
21,1,Байгалийн үзэсгэлэнт газар,Хунт нуур,Khunt Lake,Архангай,Arkhangai,Тариат,Tariat,48.07585,99.51652,"Тэрхийн цагаан нуурын баруун өмнө зүгт 6.5 км  зайтай, далайн түшвнээс дээш 2060 метрийн өндөрт оршино.","It is located 6.5 km southwest of Lake Terkhin Tsagaan and at an altitude of 2,060 meters above sea level.",,쿤트 호수,クント湖,昆特湖,Озеро Хант
22,3,Шашны дурсгалт газар,Цахирын 2 шүтээн,Tsakhir Two Monks Stupa,Архангай,Arkhangai,Цахир,Tsakhir,48.09223,98.73099,"Суварган дотор Тойн-Эрдэнэ Чүлтэмжамц буюу Өвгөн Гэсэр лам, түүний шавь Цорж-аграмба Санжжав нарын “занданшсан шарил” буй бөгөөд эдгээрийг ХОС ОРШИНОЛ хэмээн нэрлэжээ. ","Inside the stupa are the “buried remains” of Toin-Erdene Chultemjamts, or Old Geser Lama, and his disciple Tsorj-agramba Sanjjav, which are called DOUBLE RESIDENCES.",https://www.dropbox.com/scl/fi/mminvcqzh63nzubzu5tt6/2.jpg?rlkey=bbo59ibfyoshwhczoe0vck05o&raw=1,차키르 두 승려 스투파,ツァキルの二人の僧侶の仏塔,查基尔二僧舍利塔,Ступа двух монахов Цахир
23,1,Байгалийн үзэсгэлэнт газар,Чулуутын гол,Chuluut River,Архангай,Arkhangai,"Тариат, Чулуут, Өндөр-Улаан","Tariat, Chuluut, Undur-Ulaan",48.15943,100.30425,"Чулуут голын урт 415км. Энэ гол Хангайн нурууны хамгийн өндөр хэсгээс эх авдаг учраас унал их, урсгал хурдтай уулын гол юм. ","The Chuluut River is 415 km long. It originates from the highest part of the Khangai Mountains, making it a mountain river with a high gradient and fast flow.",https://www.dropbox.com/scl/fi/xprl0gyzzsnv1bd3w84o4/.jpg?rlkey=2dkksyd504vmwc2a9wy1wkvx0&raw=1,출루트 강,チュルート川,楚鲁特河,Река Чулуут
24,1,Байгалийн үзэсгэлэнт газар,Чулуутын хавцал,Chuluut Canyon,Архангай,Arkhangai,Өндөр-Улаан,Undur-Ulaan,48.13213,100.27831,Чулуут гол нь Тээлийн голын адгаас доош Ацатын горхины адаг хүртэл 100 орчим км газарт 40-60 орчим м гүн хүрмэн чулуун хавцал үүсгэж урсана.,"The Chuluut River flows for about 100 kilometers from the mouth of the Teeli River to the mouth of the Atsat Stream, creating a 40-60 m deep rocky gorge.",https://www.dropbox.com/scl/fi/joyb1bg3wevy1kihv01mr/.jpg?rlkey=j3gwxw8x0rfgl49k31blni2fk&raw=1,출루트 캐년,チュルウト渓谷,楚鲁特峡谷,Чулуутский каньон
25,1,Байгалийн үзэсгэлэнт газар,Шар нохойн там,Shar Nokhoin Tam,Архангай,Arkhangai,Тариат,Tariat,48.17286,99.82929,Тариат сутын төвөөс баруун хойд зүгт 5 км зайтай оршино.,It is located 5 km northwest of the center of Tariat.,https://www.dropbox.com/scl/fi/sy497wahg3sc3a7osk3ft/.jpg?rlkey=6nyvzkqhdhzhdks8a4ktbmcka&raw=1,샤 녹호인 탐,シャール・ノクホイン・タム,沙尔·诺科因·谭,Шар Нохоин Там
26,1,Байгалийн үзэсгэлэнт газар,Шивэртийн нуур,Shivert Lake,Архангай,Arkhangai,Тариат,Tariat,48.1096,99.17569,"Тэрхийн цагаан нуурын баруун зүгт 32 км  зайтай, далайн түшвнээс дээш 2050 метрийн өндөрт оршино.","It is located 32 km west of Lake Terkhin Tsagaan and at an altitude of 2,050 meters above sea level.",,쉬버트 호수,シバート湖,希弗特湖,Озеро Шиверт
27,1,Байгалийн үзэсгэлэнт газар,Халуун-Ус рашаан,Hot-Water Spring,Архангай,Arkhangai,Чулуут,Chuluut,47.75654,100.24363,Чулуут сумын Халуун-Ус багийн нутагт байдаг халуун рашаан,Hot springs in the Khaluun-Us Bag area of ​​Chuluut soum,,온천,温泉,温泉,Горячий источник
28,3,Шашны дурсгалт газар,Бага наран суварга,Baga Naran stupa,Архангай,Arkhangai,Чулуут,Chuluut,47.73031,100.26335,Эрдэм чадалтай Нарангийн Шоовой багш түүний шавь Ширээт гэгээн нарын амьдарч байсан газар. Чулуут сумын төвөөс хойд зүгт 30 км зайтай оршино. ,The place where the learned Naranian Shoovoy and his disciple Shireet Gegegen Lama lived. It is located 30 km north of the center of Chuluut soum.,,바가 나란,バガ・ナラン,巴加纳兰,Бага Наран
29,3,Шашны дурсгалт газар,Улаан овоо суварга,Ulaan Ovoo Stupa,Архангай,Arkhangai,Чулуут,Chuluut,47.674,100.33014,Чулуут сумын төвөөс зүүн хойд зүгт 20 орчим км затай оршино.,It is located about 20 kilometers northeast of the center of Chuluut soum.,,울란 오보 스투파,ウラン・オヴォー仏塔,乌兰峨眉佛塔,Ступа Улан-Овоо
30,1,Байгалийн үзэсгэлэнт газар,Цогт сүмбэр уул,Tsogtsumber Mountain,Архангай,Arkhangai,Чулуут,Chuluut,47.20897,100.11887,Чулуут сумын нутагт орших далайн түвшнээс дээш 3348.4 метр өндөрт орших сүрлэг сайхан хайрхан юм.,"It is a majestic and beautiful mountain located at an altitude of 3,348.4 meters above sea level in Chuluut soum.",https://www.dropbox.com/scl/fi/5wi2jot24ngcwy3hz88zc/.jpg?rlkey=maku4i07rea0s17xo93ju9wsc&raw=1,초그트 숨버 산,ツォグト・スンベル山,特索格特桑伯山,Гора Цогт-Сумбер
31,1,Байгалийн үзэсгэлэнт газар,Хорго Тэрхийн Цагаан Нуур БЦГ,Khorgo Terkhian Tsagaan Nuur Natural Park,Архангай,Arkhangai,Тариат,Tariat,48.20705,99.64969,"Тэрхийн цагаан нуур, Хорго унтарсан галт уулын хосолсон аялал жуулчлалын бүс нутаг",Terkhian Tsagaan Nuur and Khorgo extinct volcano combined tourism area star_border Save translation,https://www.dropbox.com/scl/fi/2se6ysqtmev2opkjxpvbj/.jpg?rlkey=3jenmyr0v18ukn0ue2geyeu7x&raw=1,코르고 테르키안 차가안 누르 자연공원,ホルゴ テルキアン ツァガーン ヌール自然公園,霍尔果·特尔赫安·察干努尔自然公园,Природный парк Хорго Терхян Цагаан Нуур
32,1,Байгалийн үзэсгэлэнт газар,Алаг нуур,Alag Lake,Баян-Өлгий,Bayan-Olgii,Ногооннуур,Nogoonnuur,49.51523,89.84679,Цагааннуур багийн төвөөс баруун зүгт 6 км зайтай оршино.,It is located 6 km west of the center of Tsagaannuur.,,알라그 호수,アラグ湖,阿拉格湖,Озеро Алаг
33,1,Байгалийн үзэсгэлэнт газар,Алтай таван богд уул,Altai Tavan Bogd Mountain,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,48.62961,88.53588,Байгалийн цогцолборт газар,National Park,https://www.dropbox.com/scl/fi/du63hmqh4aedhvuqv36q4/.jpg?rlkey=vdkawztvt4qh5ygjq7bsdr710&raw=1,알타이 타반 복드 산,アルタイ タヴァン ボグド山,阿尔泰塔万博格德山,Гора Алтай Таван Богд
34,1,Байгалийн үзэсгэлэнт газар,Бага түргэний хүрхрээ,Baga Turgen Waterfall,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,48.50773,88.36274,Далайн түвшнээс дээш 2400 м өндөрт байдаг хүрхрээ,A waterfall located at an altitude of 2400 m above sea level,https://www.dropbox.com/scl/fi/aaukv315irrwexqpxmvk2/.jpg?rlkey=7g8zsol7fzaff1dxpefav1yws&raw=1,바가 투르겐 폭포,バガ トゥルゲンの滝,巴加图尔根瀑布,Водопад Бага Тургень
35,1,Байгалийн үзэсгэлэнт газар,Бага хатуугийн нуур,Baga Khatuu Lake,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,49.058,88.389,Цэнгэл сумын төвөөс баруун хойд зүгт 64 км зайтай орших өндөр уулын цэнгэг нуур,A high mountain fresh lake located 64 km northwest of the center of Tsengel soum.,,바가 카투 호수,バガカトゥ湖,巴加卡图湖,Озеро Бага Хатуу
36,1,Байгалийн үзэсгэлэнт газар,Баяннуур,Bayan Lake,Баян-Өлгий,Bayan-Olgii,Баяннуур,Bayannuur,48.83685,90.91247,Баяннуур сумын төв далйн түвшнээс дээш 1577 метр өндөрт байх энэхүү нуурын баруун хойд эрэгт оршино,"The center of Bayannur soum is located on the northwestern shore of this lake, which is 1,577 meters above sea level.",,바얀 호수,バヤン湖,巴彦湖,Озеро Баян
37,1,Байгалийн үзэсгэлэнт газар,Даян нуур,Dayan Lake,Баян-Өлгий,Bayan-Olgii,Сагсай,Sagsai,48.33838,88.84895,Далын түвшнээс дээш 2232 м өндөрт орших цэнгэг нуур улсын хилээс 12.5 км зайтай байна. ,"The freshwater lake, located at an altitude of 2,232 m above sea level, is 12.5 km from the state border.",https://www.dropbox.com/scl/fi/jbjsrof9pw1amb50q55uu/Dayanlake.jpg?rlkey=gmrt0pqach14p7uz0va1bsuk6&raw=1,다얀 호수,大研湖,大研湖,Озеро Даян
38,1,Байгалийн үзэсгэлэнт газар,Дунд нуур,Dund Lake,Баян-Өлгий,Bayan-Olgii,Ногооннуур,Nogoonnuur,49.49834,89.79635,Цагааннуур багийн төвөөс  баруун зүгт 2 км зайтай оршино.,It is located 2 km west of the center of Tsagaannuur.,,던드 레이크,ダンド湖,邓德湖,Озеро Дунд
39,1,Байгалийн үзэсгэлэнт газар,Мөнххайрхан уул,Munkhkhairkhan Mountain,Баян-Өлгий,Bayan-Olgii,Булган,Bulgan,47.0623,91.36196,"Баян-Өлгий аймгийн Булган сум, Ховд аймгийн Мөнххайрхан сумын хил залгаа нутгийг дамнан 40-80 километрийн өргөнтэйгөөр баруун хойноос зүүн урагш 200 гаруй километр үргэлжлэн оршдог. Мөнххайрхан уулын ноён оргил нь 4362 метр өндөр бөгөөд мөнх цас мөсөн гол бүхий Монголын хоёр дахь өндөр оргил болно. ","It extends from northwest to southeast for more than 200 kilometers, with a width of 40-80 kilometers, across the border of Bulgan soum of Bayan-Olgii aimag and Munkhkhairkhan soum of Khovd aimag. The peak of Munkhkhairkhan Mountain is 4362 meters high and is the second highest peak in Mongolia with a permanent snow and glacier.",https://www.dropbox.com/scl/fi/wq240zy8ggrumzdm07kjp/.jpg?rlkey=qxow63kmmy88ckejwykzhnby3&raw=1,문크카이르칸 산,ムンクハイルカン山,蒙克凯尔汗山,Гора Мунххайрхан
40,4,Бусад,Найрамдал толгой,Nairamdal Hill,Баян-Өлгий,Bayan-Olgii,Өлгий,Olgii,48.97838,89.9811,Өлгий хотын эргэн тойрныг харах цэг,Viewpoint overlooking the city of Ulgii,https://www.dropbox.com/scl/fi/4oc8mvhpowt9r9p6g6miq/.jpg?rlkey=pyvbfpmxoegtcckuxenakw8ks&raw=1,나이람달 언덕,ナイラムダルの丘,奈拉姆达尔山,Найрамдал Хилл
41,1,Байгалийн үзэсгэлэнт газар,Онхотын нуур,Onkhot Lake,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,48.69259,88.59157,Далайн түвшнээс дээш 2113 м өндөрт орших цэнгэг нуур,A freshwater lake located 2113 m above sea level,,온코트 호수,オンコート湖,翁科特湖,Озеро Онхот
42,1,Байгалийн үзэсгэлэнт газар,Потанины мөсөн гол,Potanin Glacier,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,49.14837,87.91775,"Монголын хамгийн том мөсөн гол бөгөөд 20 км урт, 5 км өргөнтэй байна. ","It is the largest glacier in Mongolia, measuring 20 km long and 5 km wide.",https://www.dropbox.com/scl/fi/n02um3d9ekm4cvlb0mp0u/.jpg?rlkey=5iroaqryr64vqzjztzwc6vgnn&raw=1,포타닌 빙하,ポタニン氷河,波塔宁冰川,Ледник Потанина
43,1,Байгалийн үзэсгэлэнт газар,Таван бэлчирийн хүрхрээ,Tavan Belchir Waterfall,Баян-Өлгий,Bayan-Olgii,Баяннуур,Bayannuur,48.74614,90.70546,"Алтанцөгц сумын төвөөс зүүн өмнө зүгт 20 гаруй км, Баяннуур сумын төвөөс баруун урд зүгт 30 км зайтай оршино.",It is located more than 20 km southeast of the center of Altantsugts soum and 30 km southwest of the center of Bayannur soum.,,타반 벨치르 폭포,タヴァン ベルチル滝,塔万贝尔奇瀑布,Водопад Таван Бельчир
44,1,Байгалийн үзэсгэлэнт газар,Тал нуур,Tal Lake,Баян-Өлгий,Bayan-Olgii,Дэлүүн,Deluun,48.048,90.183,Дэлүүн сумын төвөөс баруун хойд зүгт 55 км зайтай оршино.,It is located 55 km northwest of the center of Deluun soum.,,탈 레이크,タル・レイク,塔尔湖,Озеро Таль
